Time,x,y,z,q0,q1,q2,q3,u,v,w,p,q,r,VBS,LCG,DS,DR,RPM1,RPM2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,45.0,0.0,0.0,0.0,0.0
0.010003334444814937,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003306823055932187,0.0,50.0,45.15,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.020006668889629875,0.0,0.0,0.0,1.0,0.0,1.6534115279660935e-06,0.0,0.0542465498144227,0.0035291591393689743,0.003556010393311961,0.016050036156815977,-0.039281821540721205,0.026255473530833004,50.0,45.3,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.030010003334444812,0.0005424656157322326,3.529159139368974e-05,3.5558310095508876e-05,1.0000000003247451,8.025039783948324e-05,-0.0001947556961753715,0.00013127723496741156,0.1072592811299468,0.006947300686580188,0.007008298327588093,0.029502069905609406,-0.07477672277194614,0.05149567795736408,50.0,45.449999999999996,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.04001333777925975,0.0016150127694347439,0.0001050349235046083,0.00010607024376511673,0.9999998818699699,0.00022775967984795187,-0.0005686405965111706,0.00038875434099552907,0.15907304803775213,0.010244137368327532,0.010339508676004092,0.04060690502654039,-0.10647768518686518,0.0757565834077429,50.0,45.599999999999994,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.05001667222407469,0.003205544493776669,0.00020866550565056902,0.00021132126046483413,0.9999993856357882,0.00043078572851539383,-0.001101036223254289,0.000767531355403707,0.2097204493850786,0.01341037538991624,0.013536451799057771,0.04959631025846223,-0.13468991880194045,0.0990714518787591,50.0,45.74999999999999,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.060020006668889625,0.00530223745473216,0.00034586954348738797,0.00035142028990319685,0.9999981571147143,0.0006787385208473244,-0.0017745082074179046,0.0012628710468729036,0.2592320669348882,0.016437661557505347,0.01658950938839948,0.056684795694887796,-0.15970013470972722,0.12147138306090909,50.0,45.89999999999999,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.07002334111370456,0.007893529484081927,0.0005165608086573777,0.0005267411879135442,0.9999957807862846,0.0009620924053979797,-0.0025730611116617686,0.0018701873467505663,0.30763667128332306,0.019318538043685742,0.019492110198532853,0.06207090185308885,-0.18177678423238447,0.14298576143427202,50.0,46.04999999999999,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.0800266755585195,0.01096810802544384,0.000720858996953795,0.0007378715322454092,0.9999918065370641,0.00127230542878612,-0.0034820474203864195,0.0025850363370318605,0.35496142866404934,0.0220464045087697,0.022240258327899054,0.06593875417484542,-0.20117036791133178,0.1636425690935831,50.0,46.19999999999999,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
0.09003001000333444,0.01451489969156071,0.0009590695452253934,0.0009855679189852318,0.999985769544341,0.001601746940652259,-0.004488077733139894,0.0034031090850077635,0.40123206541671086,0.024615480041203248,0.024832125187211132,0.06845896460615547,-0.21811403226601558,0.18346867036477651,50.0,46.34999999999999,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
