Time,x,y,z,q0,q1,q2,q3,u,v,w,p,q,r,VBS,LCG,DS,DR,RPM1,RPM2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,45.0,0.0,0.0,0.0,0.0
0.010003334444814937,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003306823055932187,0.0,49.9,44.85,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.020006668889629875,0.0,0.0,0.0,1.0,0.0,1.6534115279660935e-06,0.0,0.05455520148719268,-0.0025289571173854474,0.0030493543552012163,-0.011464628292558565,-0.03588899909854272,-0.018814431017239588,49.8,44.7,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.030010003334444812,0.0005455521157056968,-2.5289571173854475e-05,3.0491739507864453e-05,1.0000000002966964,-5.732329700270015e-05,-0.00017779158396450222,-9.407206030732644e-05,0.10781937004393724,-0.004952849974934728,0.005971601425172739,-0.023716975322676772,-0.06821391086533235,-0.03687666645513216,49.699999999999996,44.550000000000004,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.04001333777925975,0.0016237151760292146,-7.501405530587823e-05,9.059682535183844e-05,0.999999915514406,-0.00017590747433331215,-0.000518860544767926,-0.0002784569207116818,0.1598378028228966,-0.007266375413517377,0.008755990862737671,-0.036593371835642485,-0.09715973660500518,-0.05422989259544246,49.599999999999994,44.400000000000006,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.05001667222407469,0.0032219607609066574,-0.00014853683031284295,0.00017984105129395308,0.9999995557639915,-0.00035886888420627583,-0.0010046558848797156,-0.0005496158111464734,0.21065119166968835,-0.009464984140822093,0.01139412818584449,-0.049935122197057064,-0.12314132969531635,-0.07091219987596586,49.49999999999999,44.25000000000001,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.060020006668889625,0.005328134143972581,-0.00024541870769147244,0.0002980833689148371,0.9999986527177936,-0.0006085265057198229,-0.0016203521052362124,-0.0009042064353130621,0.26029650791276004,-0.011544773858019646,0.013879617520677566,-0.06358932991286283,-0.14649695439976712,-0.08695736379593344,49.39999999999999,44.10000000000001,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.07002334111370456,0.00793042265059469,-0.00036539893415615696,0.00044545716344096206,0.99999687921954,-0.0009264303587805897,-0.0023528125705037256,-0.001339061874362613,0.3088076592436201,-0.013502404615779659,0.016207780302630835,-0.07740931323548171,-0.16750577964321361,-0.10239542248072511,49.29999999999999,43.95000000000001,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.0800266755585195,0.011017329509951912,-0.00050837768409807,0.0006223211415298413,0.9999938645332319,-0.0013133922574771262,-0.0031902940721408404,-0.0018511716266630127,0.35621599099694706,-0.015335029593989715,0.018375430225666137,-0.09125491094907992,-0.18640080241704432,-0.1172531289610682,49.19999999999999,43.80000000000001,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.09003001000333444,0.014577651903647284,-0.0006743999169118357,0.0008292178602548558,0.9999892066276863,-0.001769518254711925,-0.004122216294860615,-0.0024376643405935516,0.40255067180339515,-0.017040238650750647,0.02038068912525904,-0.10499266816359189,-0.20337846000080795,-0.13155431135075146,49.09999999999999,43.65000000000001,0.10471975511965978,0.08726646259971647,1000.0,1000.0
0.10003334444814937,0.018600462244353588,-0.0008636404883189863,0.0010668384149758576,0.9999824824342545,-0.0022942421196399227,-0.005138979596265299,-0.0030957919267034823,0.44783899980325637,-0.01861601185049175,0.0222228353547657,-0.11849597888215853,-0.2186059695906018,-0.14532017226002927,48.999999999999986,43.500000000000014,0.10471975511965978,0.08726646259971647,1000.0,1000.0
